licence;genre;participation;critere;poids;sous_critere;sous_critere_poids;score
0;Homme;False;criteria_1;0.5;criteria_1_1;0.6;12
0;Homme;False;criteria_1;0.5;criteria_1_2;0.2;30
0;Homme;False;criteria_1;0.5;criteria_1_3;0.2;92
0;Homme;False;criteria_2;0.25;criteria_2_1;0.7;32
0;Homme;False;criteria_2;0.25;criteria_2_2;0.3;37
0;Homme;False;criteria_3;0.15;;;75
0;Homme;False;criteria_4;0.1;criteria_4_1;0.5;43
0;Homme;False;criteria_4;0.1;criteria_4_2;0.5;47
1;Femme;True;criteria_1;0.5;criteria_1_1;0.6;72
1;Femme;True;criteria_1;0.5;criteria_1_2;0.2;79
1;Femme;True;criteria_1;0.5;criteria_1_3;0.2;81
1;Femme;True;criteria_2;0.25;criteria_2_1;0.7;30
1;Femme;True;criteria_2;0.25;criteria_2_2;0.3;91
1;Femme;True;criteria_3;0.15;;;94
1;Femme;True;criteria_4;0.1;criteria_4_1;0.5;83
1;Femme;True;criteria_4;0.1;criteria_4_2;0.5;60
2;Femme;True;criteria_1;0.5;criteria_1_1;0.6;35
2;Femme;True;criteria_1;0.5;criteria_1_2;0.2;80
2;Femme;True;criteria_1;0.5;criteria_1_3;0.2;29
2;Femme;True;criteria_2;0.25;criteria_2_1;0.7;75
2;Femme;True;criteria_2;0.25;criteria_2_2;0.3;14
2;Femme;True;criteria_3;0.15;;;26
2;Femme;True;criteria_4;0.1;criteria_4_1;0.5;96
2;Femme;True;criteria_4;0.1;criteria_4_2;0.5;90
3;Homme;False;criteria_1;0.5;criteria_1_1;0.6;27
3;Homme;False;criteria_1;0.5;criteria_1_2;0.2;83
3;Homme;False;criteria_1;0.5;criteria_1_3;0.2;50
3;Homme;False;criteria_2;0.25;criteria_2_1;0.7;69
3;Homme;False;criteria_2;0.25;criteria_2_2;0.3;20
3;Homme;False;criteria_3;0.15;;;75
3;Homme;False;criteria_4;0.1;criteria_4_1;0.5;46
3;Homme;False;criteria_4;0.1;criteria_4_2;0.5;94
4;Femme;True;criteria_1;0.5;criteria_1_1;0.6;36
4;Femme;True;criteria_1;0.5;criteria_1_2;0.2;72
4;Femme;True;criteria_1;0.5;criteria_1_3;0.2;54
4;Femme;True;criteria_2;0.25;criteria_2_1;0.7;91
4;Femme;True;criteria_2;0.25;criteria_2_2;0.3;12
4;Femme;True;criteria_3;0.15;;;11
4;Femme;True;criteria_4;0.1;criteria_4_1;0.5;9
4;Femme;True;criteria_4;0.1;criteria_4_2;0.5;30
5;Homme;True;criteria_1;0.5;criteria_1_1;0.6;0
5;Homme;True;criteria_1;0.5;criteria_1_2;0.2;0
5;Homme;True;criteria_1;0.5;criteria_1_3;0.2;15
5;Homme;True;criteria_2;0.25;criteria_2_1;0.7;22
5;Homme;True;criteria_2;0.25;criteria_2_2;0.3;88
5;Homme;True;criteria_3;0.15;;;92
5;Homme;True;criteria_4;0.1;criteria_4_1;0.5;48
5;Homme;True;criteria_4;0.1;criteria_4_2;0.5;89
6;Homme;True;criteria_1;0.5;criteria_1_1;0.6;95
6;Homme;True;criteria_1;0.5;criteria_1_2;0.2;20
6;Homme;True;criteria_1;0.5;criteria_1_3;0.2;74
6;Homme;True;criteria_2;0.25;criteria_2_1;0.7;27
6;Homme;True;criteria_2;0.25;criteria_2_2;0.3;16
6;Homme;True;criteria_3;0.15;;;19
6;Homme;True;criteria_4;0.1;criteria_4_1;0.5;68
6;Homme;True;criteria_4;0.1;criteria_4_2;0.5;72
7;Homme;True;criteria_1;0.5;criteria_1_1;0.6;72
7;Homme;True;criteria_1;0.5;criteria_1_2;0.2;62
7;Homme;True;criteria_1;0.5;criteria_1_3;0.2;98
